code_3,code_1,script,name,family,type,tok_code,proxy,auto_assigned,default_script
ssd,,Latn,Siroi,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ssg,,Latn,Seimat,Austronesian,SpaCyTokenizer,ms,True,True,True
ssw,ss,Latn,Swati,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ssx,,Latn,Samberigi,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
stn,,Latn,Owa,Austronesian,SpaCyTokenizer,ms,True,True,True
stp,,Latn,Southeastern Tepehuan,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
stq,,Latn,Saterfriesisch,Indo-European,SpaCyTokenizer,en,True,True,True
sua,,Latn,Sulka,Language isolate,SpaCyTokenizer,xx,True,True,True
suc,,Latn,Western Subanon,Austronesian,SpaCyTokenizer,tl,True,True,True
sue,,Latn,Suena,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
suk,,Latn,Sukuma,Niger-Congo,SpaCyTokenizer,tn,True,True,True
sun,su,Latn,Sundanese,Austronesian,SpaCyTokenizer,ms,True,True,True
sur,,Latn,Mwaghavul,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
sus,,Latn,Susu,Niger-Congo,SpaCyTokenizer,xx,True,True,True
sus,,Arab,Susu,Niger-Congo,,,True,True,False
suz,,Deva,Sunwar,Sino-Tibetan,IndicNLPTokenizer,hi,True,True,True
swa,sw,Latn,Swahili (macrolanguage),,SpaCyTokenizer,tn,True,True,True
swb,,Latn,Maore Comorian,Niger-Congo,SpaCyTokenizer,tn,True,True,True
swc,sw,Latn,Congo Swahili,Niger-Congo,SpaCyTokenizer,tn,True,True,True
swe,sv,Latn,Swedish,Indo-European,SpaCyTokenizer,sv,False,False,True
swg,,Latn,Swabian,Indo-European,SpaCyTokenizer,de,True,True,True
swh,sw,Latn,Swahili (individual language),Niger-Congo,SpaCyTokenizer,tn,True,True,True
swk,,Latn,Malawi Sena,Niger-Congo,SpaCyTokenizer,tn,True,True,True
swp,,Latn,Suau,Austronesian,SpaCyTokenizer,ms,True,True,True
sxb,,Latn,Suba,Niger-Congo,SpaCyTokenizer,lg,True,True,True
sxn,,Latn,Sangir,Austronesian,SpaCyTokenizer,ms,True,True,True
syb,,Latn,Central Subanen,Austronesian,SpaCyTokenizer,tl,True,True,True
syc,,Syrc,Classical Syriac,Afro-Asiatic,,,True,True,True
syl,,Latn,Sylheti,Indo-European,StanzaTokenizer,kmr,True,True,True
syl,,Beng,Sylheti,Indo-European,IndicNLPTokenizer,bn,True,True,False
syr,,Syrc,Syriac,,,,True,True,True
szb,,Latn,Ngalum,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
szl,,Latn,Silesian,Indo-European,SpaCyTokenizer,pl,True,True,True
szy,,Latn,Sakizaya,Austronesian,SpaCyTokenizer,xx,True,True,True
tab,,Cyrl,Tabassaran,Nakh-Daghestanian,SpaCyTokenizer,xx,True,True,True
tac,,Latn,Lowland Tarahumara,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
tah,ty,Latn,Tahitian,Austronesian,SpaCyTokenizer,ms,True,True,True
taj,,Deva,Eastern Tamang,Sino-Tibetan,IndicNLPTokenizer,hi,True,True,True
tam,ta,Taml,Tamil,Dravidian,IndicNLPTokenizer,ta,False,False,True
tam,ta,Latn,Tamil,Dravidian,SpaCyTokenizer,xx,True,True,False
tap,,Latn,Taabwa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
taq,,Latn,Tamasheq,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
taq,,Tfng,Tamasheq,Afro-Asiatic,,,True,True,False
tar,,Latn,Central Tarahumara,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
tat,tt,Cyrl,Tatar,Turkic,SpaCyTokenizer,tt,False,False,True
tat,tt,Latn,Tatar,Turkic,SpaCyTokenizer,xx,True,True,False
tav,,Latn,Tatuyo,Tucanoan,SpaCyTokenizer,xx,True,True,True
taw,,Latn,Tai,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
tay,,Latn,Atayal,Austronesian,SpaCyTokenizer,xx,True,True,True
tbc,,Latn,Takia,Austronesian,SpaCyTokenizer,ms,True,True,True
tbg,,Latn,North Tairora,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
tbk,,Latn,Calamian Tagbanwa,Austronesian,SpaCyTokenizer,ms,True,True,True
tbl,,Latn,Tboli,Austronesian,SpaCyTokenizer,ms,True,True,True
tbo,,Latn,Tawala,Austronesian,SpaCyTokenizer,ms,True,True,True
tbw,,Latn,Tagbanwa,Austronesian,SpaCyTokenizer,tl,True,True,True
tby,,Latn,Tabaru,West Papuan,SpaCyTokenizer,xx,True,True,True
tbz,,Latn,Ditammari,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tca,,Latn,Ticuna,Language isolate,SpaCyTokenizer,xx,True,True,True
tcc,,Latn,Datooga,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
tcf,,Latn,Malinaltepec Me'phaa,Otomanguean,SpaCyTokenizer,xx,True,True,True
tcs,,Latn,Torres Strait Creole,Creole,StanzaTokenizer,pcm,True,True,True
tcy,,Knda,Tulu,Dravidian,IndicNLPTokenizer,kn,True,True,True
tcz,,Latn,Thado Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
tdt,,Latn,Tetun Dili,Creole,SpaCyTokenizer,xx,True,True,True
tdx,mg,Latn,Tandroy-Mahafaly Malagasy,Austronesian,SpaCyTokenizer,ms,True,True,True
ted,,Latn,Tepo Krumen,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tee,,Latn,Huehuetla Tepehua,Totonacan,SpaCyTokenizer,xx,True,True,True
tel,te,Telu,Telugu,Dravidian,IndicNLPTokenizer,te,False,False,True
tel,te,Latn,Telugu,Dravidian,SpaCyTokenizer,xx,True,True,False
tem,,Latn,Timne,Niger-Congo,StanzaTokenizer,wo,True,True,True
teo,,Latn,Teso,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
ter,,Latn,Tereno,Maipurean,SpaCyTokenizer,xx,True,True,True
tet,,Latn,Tetum,Austronesian,SpaCyTokenizer,ms,True,True,True
tew,,Latn,Tewa (USA),Kiowa-Tanoan,SpaCyTokenizer,xx,True,True,True
tfr,,Latn,Teribe,Chibchan,SpaCyTokenizer,xx,True,True,True
tgk,tg,Cyrl,Tajik,Indo-European,SpaCyTokenizer,xx,True,True,True
tgo,,Latn,Sudest,Austronesian,SpaCyTokenizer,ms,True,True,True
tgp,,Latn,Tangoa,Austronesian,SpaCyTokenizer,ms,True,True,True
tha,th,Thai,Thai,Kra-Dai,ThaiTokenizer,,False,False,True
thk,,Latn,Tharaka,Niger-Congo,SpaCyTokenizer,tn,True,True,True
thl,,Deva,Dangaura Tharu,Indo-European,IndicNLPTokenizer,hi,True,True,True
thv,,Latn,Tahaggart Tamahaq,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
tif,,Latn,Tifal,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
tig,,Ethi,Tigre,Afro-Asiatic,SpaCyTokenizer,ti,True,True,True
tih,,Latn,Timugon Murut,Austronesian,SpaCyTokenizer,ms,True,True,True
tik,,Latn,Tikar,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tim,,Latn,Timbe,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
tir,ti,Ethi,Tigrinya,Afro-Asiatic,SpaCyTokenizer,ti,False,False,True
tiv,,Latn,Tiv,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tiy,,Latn,Tiruray,Austronesian,SpaCyTokenizer,ms,True,True,True
tke,,Latn,Takwane,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tkl,,Latn,Tokelau,Austronesian,SpaCyTokenizer,ms,True,True,True
tkr,,Cyrl,Tsakhur,Nakh-Daghestanian,SpaCyTokenizer,xx,True,True,True
tku,,Latn,Upper Necaxa Totonac,Totonacan,SpaCyTokenizer,xx,True,True,True
tlb,,Latn,Tobelo,West Papuan,SpaCyTokenizer,xx,True,True,True
tlf,,Latn,Telefol,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
tlh,,Latn,Klingon,,SpaCyTokenizer,xx,True,True,True
tlj,,Latn,Talinga-Bwisi,Niger-Congo,SpaCyTokenizer,lg,True,True,True
tll,,Latn,Tetela,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tly,,Latn,Talysh,Indo-European,StanzaTokenizer,kmr,True,True,True
tmc,,Latn,Tumak,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
tmd,,Latn,Haruai,Piawi,SpaCyTokenizer,xx,True,True,True
tmh,,Latn,Tamashek,,SpaCyTokenizer,xx,True,True,True
tmh,,Tfng,Tamashek,,,,True,True,False
tna,,Latn,Tacana,Tacanan,SpaCyTokenizer,xx,True,True,True
tnc,,Latn,Tanimuca-Retuarã,Tucanoan,SpaCyTokenizer,xx,True,True,True
tnk,,Latn,Kwamera,Austronesian,SpaCyTokenizer,ms,True,True,True
tnn,,Latn,North Tanna,Austronesian,SpaCyTokenizer,ms,True,True,True
tnp,,Latn,Whitesands,Austronesian,SpaCyTokenizer,ms,True,True,True
tnr,,Latn,Ménik,Niger-Congo,StanzaTokenizer,wo,True,True,True
tob,,Latn,Toba,Guaykuruan,SpaCyTokenizer,xx,True,True,True
toc,,Latn,Coyutla Totonac,Totonacan,SpaCyTokenizer,xx,True,True,True
tod,,Latn,Toma,Niger-Congo,SpaCyTokenizer,xx,True,True,True
tog,,Latn,Tonga (Nyasa),Niger-Congo,SpaCyTokenizer,tn,True,True,True
toh,,Latn,Gitonga,Niger-Congo,SpaCyTokenizer,tn,True,True,True
toi,,Latn,Tonga (Zambia),Niger-Congo,SpaCyTokenizer,tn,True,True,True
toj,,Latn,Tojolabal,Mayan,SpaCyTokenizer,xx,True,True,True
tok,,Latn,Toki Pona,,SpaCyTokenizer,xx,True,True,True
ton,to,Latn,Tonga (Tonga Islands),Austronesian,SpaCyTokenizer,ms,True,True,True
too,,Latn,Xicotepec De Juárez Totonac,Totonacan,SpaCyTokenizer,xx,True,True,True
top,,Latn,Papantla Totonac,Totonacan,SpaCyTokenizer,xx,True,True,True
tos,,Latn,Highland Totonac,Totonacan,SpaCyTokenizer,xx,True,True,True
tpa,,Latn,Taupota,Austronesian,SpaCyTokenizer,ms,True,True,True
tpi,,Latn,Tok Pisin,Creole,StanzaTokenizer,pcm,True,True,True
tpm,,Latn,Tampulma,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tpn,,Latn,Tupinambá,Tupian,SpaCyTokenizer,xx,True,True,True
tpp,,Latn,Pisaflores Tepehua,Totonacan,SpaCyTokenizer,xx,True,True,True
tpt,,Latn,Tlachichilco Tepehua,Totonacan,SpaCyTokenizer,xx,True,True,True
tpw,,Latn,,,SpaCyTokenizer,xx,True,True,True
tpz,,Latn,Tinputz,Austronesian,SpaCyTokenizer,ms,True,True,True
tqo,,Latn,Toaripi,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
trc,,Latn,Copala Triqui,Otomanguean,SpaCyTokenizer,xx,True,True,True
trn,,Latn,Trinitario,Maipurean,SpaCyTokenizer,xx,True,True,True
tro,,Latn,Tarao Naga,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
trp,,Latn,Kok Borok,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
trq,,Latn,San Martín Itunyoso Triqui,Otomanguean,SpaCyTokenizer,xx,True,True,True
trs,,Latn,Chicahuaxtla Triqui,Otomanguean,SpaCyTokenizer,xx,True,True,True
trv,,Latn,Sediq,Austronesian,SpaCyTokenizer,xx,True,True,True
tsc,,Latn,Tswa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tsg,,Latn,Tausug,Austronesian,SpaCyTokenizer,tl,True,True,True
tsn,tn,Latn,Tswana,Niger-Congo,SpaCyTokenizer,tn,False,False,True
tso,ts,Latn,Tsonga,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tsw,,Latn,Tsishingini,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tsz,,Latn,Purepecha,Tarascan,SpaCyTokenizer,xx,True,True,True
ttc,,Latn,Tektiteko,Mayan,SpaCyTokenizer,xx,True,True,True
tte,,Latn,Bwanabwana,Austronesian,SpaCyTokenizer,ms,True,True,True
ttj,,Latn,Tooro,Niger-Congo,SpaCyTokenizer,lg,True,True,True
ttq,,Latn,Tawallammat Tamajaq,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
ttq,,Tfng,Tawallammat Tamajaq,Afro-Asiatic,,,True,True,False
tuc,,Latn,Mutu,Austronesian,SpaCyTokenizer,ms,True,True,True
tue,,Latn,Tuyuca,Tucanoan,SpaCyTokenizer,xx,True,True,True
tuf,,Latn,Central Tunebo,Chibchan,SpaCyTokenizer,xx,True,True,True
tui,,Latn,Tupuri,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tuk,tk,Latn,Turkmen,Turkic,SpaCyTokenizer,tr,True,True,True
tuk,tk,Cyrl,Turkmen,Turkic,SpaCyTokenizer,xx,True,True,False
tuk,tk,Arab,Turkmen,Turkic,,,True,True,False
tul,,Latn,Tula,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tum,,Latn,Tumbuka,Niger-Congo,SpaCyTokenizer,tn,True,True,True
tuo,,Latn,Tucano,Tucanoan,SpaCyTokenizer,xx,True,True,True
tur,tr,Latn,Turkish,Turkic,SpaCyTokenizer,tr,False,False,True
tuv,,Latn,Turkana,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
tvk,,Latn,Southeast Ambrym,Austronesian,SpaCyTokenizer,ms,True,True,True
tvl,,Latn,Tuvalu,Austronesian,SpaCyTokenizer,ms,True,True,True
twb,,Latn,Western Tawbuid,Austronesian,SpaCyTokenizer,tl,True,True,True
twi,tw,Latn,Twi,,SpaCyTokenizer,xx,True,True,True
twu,,Latn,Termanu,Austronesian,SpaCyTokenizer,ms,True,True,True
twx,,Latn,Tewe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
txq,,Latn,Tii,Austronesian,SpaCyTokenizer,ms,True,True,True
txu,,Latn,Kayapó,Jean,SpaCyTokenizer,xx,True,True,True
tyv,,Cyrl,Tuvinian,Turkic,SpaCyTokenizer,xx,True,True,True
tzh,,Latn,Tzeltal,Mayan,SpaCyTokenizer,xx,True,True,True
tzj,,Latn,Tz'utujil,Mayan,SpaCyTokenizer,xx,True,True,True
tzl,,Latn,Talossan,,SpaCyTokenizer,xx,True,True,True
tzm,,Tfng,Central Atlas Tamazight,Afro-Asiatic,,,True,True,True
tzo,,Latn,Tzotzil,Mayan,SpaCyTokenizer,xx,True,True,True
ubr,,Latn,Ubir,Austronesian,SpaCyTokenizer,ms,True,True,True
ubu,,Latn,Umbu-Ungu,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
udm,,Cyrl,Udmurt,Uralic,SpaCyTokenizer,xx,True,True,True
udu,,Latn,Uduk,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
uig,ug,Arab,Uighur,Turkic,StanzaTokenizer,ug,False,False,True
uig,ug,Latn,Uighur,Turkic,SpaCyTokenizer,xx,True,True,False
uig,ug,Cyrl,Uighur,Turkic,SpaCyTokenizer,xx,True,True,False
ukr,uk,Cyrl,Ukrainian,Indo-European,SpaCyTokenizer,uk,False,False,True
umb,,Latn,Umbundu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
und,,Mult,Undetermined,,,,True,True,True
und,,Bamu,Undetermined,,,,True,True,False
und,,Kana,Undetermined,,,,True,True,False
und,,Tang,Undetermined,,,,True,True,False
und,,Cyrl,Undetermined,,SpaCyTokenizer,xx,True,True,False
und,,Xsux,Undetermined,,,,True,True,False
und,,Kits,Undetermined,,,,True,True,False
und,,Yiii,Undetermined,,,,True,True,False
und,,Grek,Undetermined,,,,True,True,False
und,,Hira,Undetermined,,,,True,True,False
und,,Syrc,Undetermined,,,,True,True,False
und,,Lina,Undetermined,,,,True,True,False
und,,Samr,Undetermined,,,,True,True,False
und,,Copt,Undetermined,,,,True,True,False
und,,Shrd,Undetermined,,,,True,True,False
und,,Cans,Undetermined,,,,True,True,False
und,,Egyp,Undetermined,,,,True,True,False
und,,Hluw,Undetermined,,,,True,True,False
und,,Mroo,Undetermined,,,,True,True,False
und,,Laoo,Undetermined,,,,True,True,False
und,,Linb,Undetermined,,,,True,True,False
und,,Brai,Undetermined,,,,True,True,False
und,,Runr,Undetermined,,,,True,True,False
und,,Hung,Undetermined,,,,True,True,False
und,,Modi,Undetermined,,,,True,True,False
und,,Nkoo,Undetermined,,,,True,True,False
und,,Mend,Undetermined,,,,True,True,False
und,,Sgnw,Undetermined,,,,True,True,False
und,,Lana,Undetermined,,,,True,True,False
und,,Bali,Undetermined,,,,True,True,False
und,,Bopo,Undetermined,,,,True,True,False
und,,Ethi,Undetermined,,,,True,True,False
und,,Mong,Undetermined,,,,True,True,False
und,,Nshu,Undetermined,,,,True,True,False
und,,Adlm,Undetermined,,,,True,True,False
und,,Mtei,Undetermined,,,,True,True,False
und,,Dupl,Undetermined,,,,True,True,False
und,,Cpmn,Undetermined,,,,True,True,False
und,,Vaii,Undetermined,,,,True,True,False
und,,Orkh,Undetermined,,,,True,True,False
und,,Glag,Undetermined,,,,True,True,False
und,,Geor,Undetermined,,,,True,True,False
und,,Thai,Undetermined,,,,True,True,False
und,,Hebr,Undetermined,,,,True,True,False
und,,Dsrt,Undetermined,,,,True,True,False
und,,Tibt,Undetermined,,,,True,True,False
und,,Telu,Undetermined,,,,True,True,False
und,,Lepc,Undetermined,,,,True,True,False
und,,Sinh,Undetermined,,,,True,True,False
und,,Armn,Undetermined,,,,True,True,False
und,,Saur,Undetermined,,,,True,True,False
und,,Khmr,Undetermined,,,,True,True,False
und,,Deva,Undetermined,,,,True,True,False
und,,Hmnp,Undetermined,,,,True,True,False
und,,Thaa,Undetermined,,,,True,True,False
und,,Orya,Undetermined,,,,True,True,False
und,,Lisu,Undetermined,,,,True,True,False
und,,Cher,Undetermined,,,,True,True,False
und,,Mymr,Undetermined,,,,True,True,False
und,,Merc,Undetermined,,,,True,True,False
und,,Bhks,Undetermined,,,,True,True,False
und,,Plrd,Undetermined,,,,True,True,False
und,,Brah,Undetermined,,,,True,True,False
und,,Gran,Undetermined,,,,True,True,False
und,,Hmng,Undetermined,,,,True,True,False
und,,Khar,Undetermined,,,,True,True,False
und,,Cprt,Undetermined,,,,True,True,False
und,,Mlym,Undetermined,,,,True,True,False
und,,Taml,Undetermined,,,,True,True,False
und,,Tnsa,Undetermined,,,,True,True,False
und,,Aghb,Undetermined,,,,True,True,False
und,,Mani,Undetermined,,,,True,True,False
und,,Gonm,Undetermined,,,,True,True,False
und,,Vith,Undetermined,,,,True,True,False
und,,Ahom,Undetermined,,,,True,True,False
und,,Newa,Undetermined,,,,True,True,False
und,,Kali,Undetermined,,,,True,True,False
und,,Beng,Undetermined,,,,True,True,False
und,,Limb,Undetermined,,,,True,True,False
und,,Phnx,Undetermined,,,,True,True,False
und,,Medf,Undetermined,,,,True,True,False
und,,Phag,Undetermined,,,,True,True,False
und,,Cari,Undetermined,,,,True,True,False
und,,Gujr,Undetermined,,,,True,True,False
und,,Java,Undetermined,,,,True,True,False
und,,Osge,Undetermined,,,,True,True,False
und,,Diak,Undetermined,,,,True,True,False
und,,Talu,Undetermined,,,,True,True,False
und,,Nagm,Undetermined,,,,True,True,False
und,,Sidd,Undetermined,,,,True,True,False
und,,Marc,Undetermined,,,,True,True,False
und,,Wcho,Undetermined,,,,True,True,False
und,,Avst,Undetermined,,,,True,True,False
und,,Sora,Undetermined,,,,True,True,False
und,,Armi,Undetermined,,,,True,True,False
und,,Wara,Undetermined,,,,True,True,False
und,,Rohg,Undetermined,,,,True,True,False
und,,Sund,Undetermined,,,,True,True,False
und,,Xpeo,Undetermined,,,,True,True,False
und,,Tirh,Undetermined,,,,True,True,False
und,,Khoj,Undetermined,,,,True,True,False
und,,Knda,Undetermined,,,,True,True,False
und,,Palm,Undetermined,,,,True,True,False
und,,Kthi,Undetermined,,,,True,True,False
und,,Ital,Undetermined,,,,True,True,False
und,,Ougr,Undetermined,,,,True,True,False
und,,Takr,Undetermined,,,,True,True,False
und,,Soyo,Undetermined,,,,True,True,False
und,,Lyci,Undetermined,,,,True,True,False
und,,Zanb,Undetermined,,,,True,True,False
und,,Dogr,Undetermined,,,,True,True,False
und,,Tavt,Undetermined,,,,True,True,False
und,,Gong,Undetermined,,,,True,True,False
und,,Cham,Undetermined,,,,True,True,False
und,,Elba,Undetermined,,,,True,True,False
und,,Bass,Undetermined,,,,True,True,False
und,,Yezi,Undetermined,,,,True,True,False
und,,Toto,Undetermined,,,,True,True,False
und,,Ogam,Undetermined,,,,True,True,False
und,,Pauc,Undetermined,,,,True,True,False
und,,Tfng,Undetermined,,,,True,True,False
und,,Cakm,Undetermined,,,,True,True,False
und,,Kawi,Undetermined,,,,True,True,False
und,,Guru,Undetermined,,,,True,True,False
und,,Tale,Undetermined,,,,True,True,False
und,,Osma,Undetermined,,,,True,True,False
und,,Sylo,Undetermined,,,,True,True,False
und,,Sind,Undetermined,,,,True,True,False
und,,Nand,Undetermined,,,,True,True,False
und,,Sogo,Undetermined,,,,True,True,False
und,,Nbat,Undetermined,,,,True,True,False
und,,Batk,Undetermined,,,,True,True,False
und,,Phli,Undetermined,,,,True,True,False
und,,Mahj,Undetermined,,,,True,True,False
und,,Sogd,Undetermined,,,,True,True,False
und,,Shaw,Undetermined,,,,True,True,False
und,,Rjng,Undetermined,,,,True,True,False
und,,Tglg,Undetermined,,,,True,True,False
und,,Lydi,Undetermined,,,,True,True,False
und,,Mand,Undetermined,,,,True,True,False
und,,Goth,Undetermined,,,,True,True,False
und,,Hatr,Undetermined,,,,True,True,False
und,,Mero,Undetermined,,,,True,True,False
und,,Phlp,Undetermined,,,,True,True,False
und,,Chrs,Undetermined,,,,True,True,False
und,,Sarb,Undetermined,,,,True,True,False
und,,Prti,Undetermined,,,,True,True,False
und,,Olck,Undetermined,,,,True,True,False
und,,Bugi,Undetermined,,,,True,True,False
und,,Narb,Undetermined,,,,True,True,False
und,,Tagb,Undetermined,,,,True,True,False
und,,Hano,Undetermined,,,,True,True,False
und,,Ugar,Undetermined,,,,True,True,False
und,,Maka,Undetermined,,,,True,True,False
und,,Perm,Undetermined,,,,True,True,False
und,,Buhd,Undetermined,,,,True,True,False
und,,Elym,Undetermined,,,,True,True,False
upv,,Latn,Uripiv-Wala-Rano-Atchin,Austronesian,SpaCyTokenizer,ms,True,True,True
ura,,Latn,Urarina,Language isolate,SpaCyTokenizer,xx,True,True,True
urb,,Latn,Urubú-Kaapor,Tupian,SpaCyTokenizer,xx,True,True,True
urd,ur,Arab,Urdu,Indo-European,IndicNLPTokenizer,ur,False,False,True
urd,ur,Latn,Urdu,Indo-European,StanzaTokenizer,kmr,True,True,False
urh,,Latn,Urhobo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
uri,,Latn,Urim,Torricelli,SpaCyTokenizer,xx,True,True,True
urk,ms,Thai,Urak Lawoi',Austronesian,,,True,True,True
urt,,Latn,Urat,Torricelli,SpaCyTokenizer,xx,True,True,True
urw,,Latn,Sop,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ury,,Latn,Orya,Tor-Kwerba,SpaCyTokenizer,xx,True,True,True
usa,,Latn,Usarufa,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
usp,,Latn,Uspanteco,Mayan,SpaCyTokenizer,xx,True,True,True
uth,,Latn,ut-Hun,Niger-Congo,SpaCyTokenizer,tn,True,True,True
uvh,,Latn,Uri,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
uvl,,Latn,Lote,Austronesian,SpaCyTokenizer,ms,True,True,True
uzb,uz,Latn,Uzbek,,SpaCyTokenizer,xx,True,True,True
uzb,uz,Cyrl,Uzbek,,SpaCyTokenizer,xx,True,True,False
uzb,uz,Arab,Uzbek,,StanzaTokenizer,ug,True,True,False
uzn,uz,Latn,Northern Uzbek,Turkic,SpaCyTokenizer,xx,True,True,True
uzn,uz,Cyrl,Northern Uzbek,Turkic,SpaCyTokenizer,xx,True,True,False
uzs,uz,Arab,Southern Uzbek,Turkic,StanzaTokenizer,ug,True,True,True
vag,,Latn,Vagla,Niger-Congo,SpaCyTokenizer,tn,True,True,True
vap,,Latn,Vaiphei,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
var,,Latn,Huarijio,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
vec,,Latn,Venetian,Indo-European,SpaCyTokenizer,lij,True,True,True
ven,ve,Latn,Venda,Niger-Congo,SpaCyTokenizer,tn,True,True,True
vep,,Latn,Veps,Uralic,SpaCyTokenizer,fi,True,True,True
vid,,Latn,Vidunda,Niger-Congo,SpaCyTokenizer,tn,True,True,True
vie,vi,Latn,Vietnamese,Austro-Asiatic,SpaCyTokenizer,vi,False,False,True
viv,,Latn,Iduna,Austronesian,SpaCyTokenizer,ms,True,True,True
vls,,Latn,Vlaams,Indo-European,SpaCyTokenizer,nl,True,True,True
vmk,,Latn,Makhuwa-Shirima,Niger-Congo,SpaCyTokenizer,tn,True,True,True
vmw,,Latn,Makhuwa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
vmy,,Latn,Ayautla Mazatec,Otomanguean,SpaCyTokenizer,xx,True,True,True
vol,vo,Latn,Volapük,,SpaCyTokenizer,xx,True,True,True
vot,,Latn,Votic,Uralic,SpaCyTokenizer,fi,True,True,True
vro,et,Latn,Võro,Uralic,SpaCyTokenizer,et,False,False,True
vun,,Latn,Vunjo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
vut,,Latn,Vute,Niger-Congo,SpaCyTokenizer,tn,True,True,True
waj,,Latn,Waffa,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
wal,,Latn,Wolaytta,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
wal,,Ethi,Wolaytta,Afro-Asiatic,,,True,True,False
wap,,Latn,Wapishana,Maipurean,SpaCyTokenizer,xx,True,True,True
war,,Latn,Waray (Philippines),Austronesian,SpaCyTokenizer,tl,True,True,True
wat,,Latn,Kaninuwa,Austronesian,SpaCyTokenizer,ms,True,True,True
way,,Latn,Wayana,Cariban,SpaCyTokenizer,xx,True,True,True
wba,,Latn,Warao,Language isolate,SpaCyTokenizer,xx,True,True,True
wbm,,Latn,Wa,Austro-Asiatic,SpaCyTokenizer,vi,True,True,True
wbp,,Latn,Warlpiri,Australian,SpaCyTokenizer,xx,True,True,True
wed,,Latn,Wedau,Austronesian,SpaCyTokenizer,ms,True,True,True
wer,,Latn,Weri,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
wes,,Latn,Cameroon Pidgin,Creole,StanzaTokenizer,pcm,True,True,True
wew,,Latn,Wejewa,Austronesian,SpaCyTokenizer,ms,True,True,True
whg,,Latn,North Wahgi,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
whk,,Latn,Wahau Kenyah,Austronesian,SpaCyTokenizer,ms,True,True,True
wib,,Latn,Southern Toussian,Niger-Congo,SpaCyTokenizer,tn,True,True,True
wim,,Latn,Wik-Mungkan,Australian,SpaCyTokenizer,xx,True,True,True
wiu,,Latn,Wiru,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
wln,wa,Latn,Walloon,Indo-European,SpaCyTokenizer,fr,True,True,True
wls,,Latn,Wallisian,Austronesian,SpaCyTokenizer,ms,True,True,True
wlv,,Latn,Wichí Lhamtés Vejoz,Matacoan,SpaCyTokenizer,xx,True,True,True
wlx,,Latn,Wali (Ghana),Niger-Congo,SpaCyTokenizer,tn,True,True,True
wmt,,Latn,Walmajarri,Australian,SpaCyTokenizer,xx,True,True,True
